contributor,category,r2,mae,pga,ctd_100,ctd_200,ctd_300,n_activities,frequency,data_points
welcome[bot],bot,-1.2385171779240238,2.365948466016155,0.3709677419354839,-7,-4,-5,289,H,129
wet-boew-bot,bot,-3.111474392248061,11.891500561839623,0.5087719298245614,-8,-15,-8,295,D,71
wso2-jenkins-bot,bot,-2.2062022633486107,2.763417214416246,0.518348623853211,22,54,42,299,H,188
335498,human,-56.044505458704286,6.294358576009741,0.6109589041095891,234,231,523,297,H,168
335745,human,-6.939965402830715,28.807109350373917,0.6444444444444445,-40,-37,-1,286,D,56
353444,human,-6.568363799483639,7.282399708272984,0.65625,8,38,55,298,D,42
355383,human,-0.30047766660612085,6.823527312779064,0.4594594594594595,-11,-11,-4,279,D,40
359854,human,-11.630844007134472,2.675021486141487,0.579520697167756,-108,-139,-16,298,H,435
364686,human,-1.7467909550887217,1.7937938635424087,0.42342342342342343,-17,-23,-3,297,H,275
367939,human,-0.20879550614516074,1.170474786904707,0.49476439790575916,24,-42,-1,300,H,476
368375,human,-0.5588945559140406,4.053034765554574,0.5462962962962963,-1,2,9,299,H,120
373769,human,-3.401160602306894,12.808340332364958,0.45569620253164556,-13,-11,7,260,D,55
374774,human,-1.0917324506735087,1.2209136376685883,0.41409691629955947,-59,-3,46,298,H,386
376887,human,-1.9233737923266658,1.2908944019635757,0.6129905277401895,29,57,297,294,H,338
377538,human,-3.9544128189352836,3.778197764439029,0.3435114503816794,-8,-11,-11,295,H,166
377543,human,-29.188159568823234,14.139799758844857,0.6024096385542169,2,16,28,288,D,51
387658,human,-7.324082616631102,20.00389863228788,0.5581395348837209,4,4,11,300,D,30
387854,human,-0.18755033472310179,0.6843347209117376,0.534521158129176,7,15,-1,300,H,560
437693,human,-4.555774214507483,7.038740895036449,0.42168674698795183,-72,-33,-9,270,H,171
437766,human,-0.02148095570441999,5.959751281558395,0.6153846153846154,4,0,4,295,D,34
438655,human,0.18472348345797063,4.691148667329516,0.2857142857142857,-16,-14,-7,283,D,77
446498,human,-4.074616290208064,1.807546748866511,0.5714285714285714,54,203,343,300,H,298
449544,human,-0.3909037186456732,8.449533172311236,0.4090909090909091,9,8,-1,298,D,56
449583,human,-0.5286671674373136,7.300224174664036,0.5609756097560976,5,2,7,291,D,35
454496,human,-2.1127390097898284,1.574449076727134,0.5377574370709383,-89,-108,-1,297,H,549
454638,human,-8.342897791290506,16.53062045892887,0.48,-17,-22,-11,264,D,66
455745,human,-1.051529243819271,1.5239300442443808,0.6715176715176715,61,120,107,295,H,217
456995,human,-10.512519640765294,12.611532233479213,0.6056338028169014,-14,-12,-1,295,D,63
459877,human,-69.99566796512086,29.807130730531156,0.6842105263157895,5,8,15,299,D,36
465566,human,-3.8390309585867666,1.2704756472848175,0.5008025682182986,121,311,328,295,H,272
473965,human,-1.405956852319035,1.5015902867659003,0.6200378071833649,73,121,231,297,H,199
475849,human,0.11122533222611886,4.271173267269859,0.5692307692307692,-5,-5,-3,272,D,54
483648,human,-0.7926056636363106,5.318059901585818,0.46875,-5,-3,-7,293,D,68
487355,human,-0.06527022017440243,6.801664842921332,0.6382978723404256,-12,-18,-2,299,D,59
489848,human,-1.3404988309903572,8.03287078178583,0.3170731707317073,-8,-8,-1,293,D,52
535599,human,-0.08296840102961012,4.1086973434478535,0.6666666666666666,-4,0,3,295,D,54
537443,human,-1.0862265806324656,16.065487139443277,0.42857142857142855,-4,-7,-2,292,D,30
543595,human,-0.6938925144049097,1.0782165651622024,0.5693069306930693,20,41,35,300,H,385
549789,human,-0.5658751567487339,1.7804450992358585,0.5275862068965518,-73,-69,-24,296,H,670
553976,human,-4.304263063225603,10.65651601571218,0.5,6,7,17,299,D,31
